;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
IM1;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;Verteilte Informationssysteme;Datenrepräsentation und -übertragung;Visualization and Semantics Lab;;;
;;E301;E305;LI137;;;
;;Gremminger;Hoffmann;Henning;;;
09:50-11:20;;Intelligente Systeme;Modellierung und Simulation;IT Projektmanagement;Visualization and Semantics;;
;;E305;E203;E304;E213;;
;;Link;Nestler;Haneke;Henning;;
11:30-13:00;;Mobile Systeme;;;;;
;;E203;;;;;
;;Fuchß;;;;;
14:00-15:30;;IT Service Management;Projektarbeit1;;;;
;;E302;E303;;;;
;;Philipp;Alle Professoren;;;;
15:40-17:10;;;Projektarbeit1;;;;
;;;E303;;;;
;;;Alle Professoren;;;;
17:20-18:50;Führungskräftetraining;;Projektarbeit1;;;;
;E303;;E303;;;;
;Hüttel;;Alle Professoren;;;;
;;;;;;;
;;;;;;;
IM2;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;Data Mining;Dialog Systems;Labor Verteilte Systeme;;;;
;E305;E305;E203;;;;
;Laubenheimer;Bröckl;Gremminger;;;;
09:50-11:20;Labor Benutzeroberflächen;Algorithmen Übung;Algorithmenentwurf;;;;
;E213;E301;E305;;;;
;Vogelsang;Pape;Körner;;;;
11:30-13:00;IT-Sicherheit;Angewandte Kryptografie;;;;;
;E305;E304;;;;;
;Schaefer;Schaefer;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;Projektarbeit2;;;;
;;;E305;;;;
;;;Alle Professoren;;;;
17:20-18:50;Seminar;;Projektarbeit2;;;;
;E305;;E305;;;;
;Alle Professoren;;Alle Professoren;;;;
;;;;;;;
;;;;;;;
 Alle Professoren;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;Projektarbeit1;;;;
;;;E303;;;;
;;;Alle Professoren;;;;
15:40-17:10;;;Projektarbeit2;;;;
;;;E305;;;;
;;;Alle Professoren;;;;
17:20-18:50;Seminar;;Projektarbeit2;Seminar;;;
;E305;;E305;E302;;;
;Alle Professoren;;Alle Professoren;Alle Professoren;;;
;;;;;;;
;;;;;;;
Wild Card;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;Softwarelabor;;Fremdsprachen;Softwarelabor;;
;;E213;;E213;E111;;
;;Card;;Card;Card;;
11:30-13:00;;Softwarelabor;;Fremdsprachen;Softwarelabor;;
;;E213;;E213;E111;;
;;Card;;Card;Card;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
 !!Noch nicht angelegt;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
 Bröckl;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;Dialog Systems;;;;;
;;E305;;;;;
;;Bröckl;;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
 Ditzinger;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;Technische Informatik 2;;;Digital-Labor;;;
;E301;;;E302;;;
;Ditzinger;;;Ditzinger, Link;;;
09:50-11:20;;;Autonome Systeme und RA;Digital-Labor;Autonome Systeme und RA;;
;;;E304;E302;E303;;
;;;Burghart, Ditzinger;Ditzinger, Link;Burghart, Ditzinger;;
11:30-13:00;Autonome Systeme und RA;;;Digital-Labor;Autonome Systeme und RA;;
;E303;;;E302;E302;;
;Burghart, Ditzinger;;;Ditzinger, Link;Burghart, Ditzinger;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;Technische Informatik 2;;;
;;;;E111;;;
;;;;Ditzinger;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
 Dübon;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
 Fuchß;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;SW-Engineering;Systemnah. Progr.;;SW-Engineering;Spez. Kap. Software Engineering;;
;LI008;LI136;;LI136;E304;;
;Fuchß;Fuchß;;Fuchß;Fuchß;;
09:50-11:20;SW-Engineering;Systemnah. Progr.;;SW-Engineering;;;
;LI008;LI008;;LI136;;;
;Fuchß;Fuchß;;Fuchß;;;
11:30-13:00;SW-Engineering;Mobile Systeme;;SW-Engineering;Systemnah. Progr.;;
;LI008;E203;;LI136;LI137;;
;Fuchß;Fuchß;;Fuchß;Fuchß;;
14:00-15:30;SW-Engineering;;;SW-Engineering;;;
;LI008;;;LI136;;;
;Fuchß;;;Fuchß;;;
15:40-17:10;Systemnah. Progr.;;;Systemnah. Progr.;;;
;LI137;;;LI136;;;
;Fuchß;;;Fuchß;;;
17:20-18:50;;;;;Systemnah. Progr.;;
;;;;;LI136;;
;;;;;Fuchß;;
;;;;;;;
;;;;;;;
 Gmeiner;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;DB1 und K-Netze1;DB1 und K-Netze1;;DB1 und K-Netze1;DB1 und K-Netze1;;
;E304;E302;;E201;E111;;
;Gmeiner, Steiniger;Gmeiner, Steiniger;;Gmeiner, Steiniger;Gmeiner, Steiniger;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;DB1 und K-Netze1;;;
;;;;E304;;;
;;;;Gmeiner, Steiniger;;;
14:00-15:30;DB1 und K-Netze1;;;;;;
;E304;;;;;;
;Gmeiner, Steiniger;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
 Graf;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
 Gremminger;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;Verteilte Informationssysteme;Labor Verteilte Systeme;;Verteilte Informationssysteme;;
;;E301;E203;;E301;;
;;Gremminger;Gremminger;;Gremminger;;
09:50-11:20;Verteilte Informationssysteme;Verteilte Informationssysteme;Verteilte Informationssysteme;;;;
;E203;E203;E111;;;;
;Gremminger;Gremminger;Gremminger;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
 Haneke;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;BWL;;;BWL;Projektmanagement;;
;E303;;;E111;E203;;
;Haneke;;;Haneke;Haneke;;
09:50-11:20;BWL;Business Intelligence;;IT Projektmanagement;;;
;E305;E304;;E304;;;
;Haneke;Haneke;;Haneke;;;
11:30-13:00;;Geschäftsprozesse;;;;;
;;E111;;;;;
;;Haneke;;;;;
14:00-15:30;;;;;BWL;;
;;;;;E301;;
;;;;;Haneke;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
 Heberle;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
 Henning;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;Visualization and Semantics Lab;;;
;;;;LI137;;;
;;;;Henning;;;
09:50-11:20;Computergrafik;;Multimedia;;Visualization and Semantics;;
;E302;;E303;;E213;;
;Henning;;Henning;;Henning;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;Gameprogramming;;;;
;;;E203;;;;
;;;Henning;;;;
15:40-17:10;;;;;Computergrafik;;
;;;;;E203;;
;;;;;Henning;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
 Hoffmann;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;Technische Informatik 1;Datenrepräsentation und -übertragung;;;;
;;E203;E305;;;;
;;Hoffmann, Sutterer;Hoffmann;;;;
09:50-11:20;Technische Informatik 1;Qualitätssicherung;Technische Informatik 1 Übung;;;;
;E201;E303;E213;;;;
;Hoffmann, Sutterer;Hoffmann;Hoffmann, Sutterer;;;;
11:30-13:00;;;;;Technische Informatik 1;;
;;;;;E301;;
;;;;;Hoffmann, Sutterer;;
14:00-15:30;Embedded Software;Technische Informatik 1 Übung;;;Technische Informatik 1;;
;E301;E203;;;E111;;
;Hoffmann;Hoffmann, Sutterer;;;Hoffmann, Sutterer;;
15:40-17:10;;Embedded Labor;;;;;
;;LI008;;;;;
;;Hoffmann;;;;;
17:20-18:50;;Embedded Labor;;;;;
;;LI008;;;;;
;;Hoffmann;;;;;
;;;;;;;
;;;;;;;
 Hofmann;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
 Hüttel;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;Führungskräftetraining;;;;;;
;E303;;;;;;
;Hüttel;;;;;;
;;;;;;;
;;;;;;;
 Körner;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;Praxisvorbereitung;Theoretische Informatik 1;;
;;;;E203;E213;;
;;;;Körner, Thielemann;Körner;;
09:50-11:20;Sprachen und Metasprachen;;Algorithmenentwurf;Praxisvorbereitung;;;
;E301;;E305;E203;;;
;Körner;;Körner;Körner, Thielemann;;;
11:30-13:00;Theoretische Informatik 1;;;Praxisvorbereitung;Praxisvorbereitung;;
;E301;;;E203;E305;;
;Körner;;;Körner, Thielemann;Körner, Thielemann;;
14:00-15:30;;;Theoretische Informatik 1;Theoretische Informatik 1;Praxisvorbereitung;;
;;;E213;E111;E305;;
;;;Körner;Körner;Körner, Thielemann;;
15:40-17:10;;;;;Praxisvorbereitung;;
;;;;;E305;;
;;;;;Körner, Thielemann;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
 Laubenheimer;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;Data Mining;Mathematik 2 Labor;Labor Bildverarbeitung;;;;
;E305;E304;E303;;;;
;Laubenheimer;Laubenheimer;Laubenheimer;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;Mathematik 2;;;
;;;;E203;;;
;;;;Laubenheimer;;;
15:40-17:10;Computer Vision;;;;;;
;E203;;;;;;
;Laubenheimer;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
 Link;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;Labor Autonome Systeme;;Digital-Labor;;;
;;LI141;;E302;;;
;;Link;;Ditzinger, Link;;;
09:50-11:20;;Intelligente Systeme;;Digital-Labor;;;
;;E305;;E302;;;
;;Link;;Ditzinger, Link;;;
11:30-13:00;;;;Digital-Labor;;;
;;;;E302;;;
;;;;Ditzinger, Link;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
 Martin;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
 Meisel;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
 Morgenstern;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;Praxisnachbereitung;;;;
;;;E302;;;;
;;;Morgenstern;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
 Müller;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
 Nees;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
 Nestler;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;Modellierung und Simulation;;;;
;;;E203;;;;
;;;Nestler;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
 Neumann;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
 Pape;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;Informatik 1 Übung;Informatik 1;;Informatik 1;;;
;LI141;E213;;E213;;;
;Pape;Pape;;Pape;;;
09:50-11:20;;Algorithmen Übung;;Informatik 1;Informatik 1;;
;;E301;;E303;E304;;
;;Pape;;Pape;Pape;;
11:30-13:00;;Informatik 1 Übung;;;;;
;;LI137;;;;;
;;Pape;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;Web-Programming;;;;;;
;E304;;;;;;
;Pape;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
 Philipp;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;ERP-Systeme;ERP-Systeme;;;ERP-Labor;;
;E111;E303;;;E302;;
;Philipp;Philipp;;;Philipp;;
09:50-11:20;;ERP-Systeme;Geschäftsprozesse;;;;
;;E111;E301;;;;
;;Philipp;Philipp;;;;
11:30-13:00;;ERP-Labor;;;IT-Consulting;;
;;E303;;;E213;;
;;Philipp;;;Philipp;;
14:00-15:30;;IT Service Management;ERP-Systeme;;Geschäftsprozesse;;
;;E302;E111;;E203;;
;;Philipp;Philipp;;Philipp;;
15:40-17:10;;;;;;;
;;;;;;;
