;Mussgnug;Fuchß;Gmeiner, Steiniger;Fuchß;Budwitz;;
09:50-11:20;Mensch-Maschine-Kommunikation;Automatisierung;DB1 und K-Netze1;Automatisierung;Automat. Labor;;
;E304;E304;E304;E303;E301;;
;Mussgnug;Budwitz;Gmeiner, Steiniger;Budwitz;Budwitz;;
11:30-13:00;BWL;;;;DB-Praktikum;;
;E305;;;;E302;;
;Haneke;;;;Steiniger;;
14:00-15:30;;;BWL;DB1 und K-Netze1;DB-Praktikum;;
;;;E201;E301;E302;;
;;;Haneke;Gmeiner, Steiniger;Steiniger;;
15:40-17:10;;;;;Systemnah. Progr.;;
;;;;;LI008;;
;;;;;Fuchß;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
IB32;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;Automatisierung;Automatisierung;Systemnah. Progr.;DB1 und K-Netze1;DB1 und K-Netze1;;
;E201;E303;LI141;E203;E305;;
;Budwitz;Budwitz;Fuchß;Gmeiner, Steiniger;Gmeiner, Steiniger;;
09:50-11:20;DB-Praktikum;BWL;Systemnah. Progr.;Systemnah. Progr.;Mensch-Maschine-Kommunikation;;
;E201;E302;LI137;LI137;E303;;
;Steiniger;Haneke;Fuchß;Fuchß;Mussgnug;;
11:30-13:00;DB-Praktikum;BWL;;;Mensch-Maschine-Kommunikation;;
;E201;E305;;;E303;;
;Steiniger;Haneke;;;Mussgnug;;
14:00-15:30;DB1 und K-Netze1;Automat. Labor;;;;;
;E213;E213;;;;;
;Gmeiner, Steiniger;Budwitz;;;;;
15:40-17:10;;Automat. Labor;;;;;
;;E213;;;;;
;;Budwitz;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
IB4;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;Praxisnachbereitung;Praxisvorbereitung;;;;;
;E213;E203;;;;;
;Morgenstern;Körner, Thielemann;;;;;
09:50-11:20;;Praxisvorbereitung;;;;;
;;E203;;;;;
;;Körner, Thielemann;;;;;
11:30-13:00;;Praxisvorbereitung;;;;;
;;E203;;;;;
;;Körner, Thielemann;;;;;
14:00-15:30;;;;;Praxisvorbereitung;;
;;;;;E213;;
;;;;;Körner, Thielemann;;
15:40-17:10;;;;;Praxisvorbereitung;;
;;;;;E213;;
;;;;;Körner, Thielemann;;
17:20-18:50;;;;;Praxisvorbereitung;;
;;;;;E213;;
;;;;;Körner, Thielemann;;
;;;;;;;
;;;;;;;
IB51;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;ERP-Labor;Autonome Systeme und RA;;Verteilte Informationssysteme Labor;;;
;E301;E301;;LI137;;;
;Philipp;Ditzinger, Burghart;;Gremminger;;;
09:50-11:20;DB2 und K-Netze2;Verteilte Informationssysteme;;ERP-Systeme;;;
;E302;E303;;E301;;;
;Rotert;Gremminger;;Philipp;;;
11:30-13:00;;DB2 und K-Netze2;;SW-Engineering;;;
;;E304;;LI141;;;
;;Rotert;;Fuchß;;;
14:00-15:30;;;;SW-Engineering;;;
;;;;LI141;;;
;;;;Fuchß;;;
15:40-17:10;Autonome Systeme und RA;ERP-Systeme;;SW-Engineering;;;
;E302;E201;;LI141;;;
;Ditzinger, Burghart;Philipp;;Fuchß;;;
17:20-18:50;;;;SW-Engineering;;;
;;;;LI141;;;
;;;;Fuchß;;;
;;;;;;;
;;;;;;;
IB52;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;Verteilte Informationssysteme Labor;Verteilte Informationssysteme;ERP-Systeme;Autonome Systeme und RA;;
;;LI141;E305;E303;E201;;
;;Gremminger;Gremminger;Philipp;Ditzinger, Burghart;;
09:50-11:20;ERP-Systeme;SW-Engineering;DB2 und K-Netze2;DB2 und K-Netze2;ERP-Labor;;
;E213;LI141;E203;E201;E213;;
;Philipp;Fuchß;Rotert;Rotert;Philipp;;
11:30-13:00;;SW-Engineering;;;;;
;;LI141;;;;;
;;Fuchß;;;;;
14:00-15:30;;SW-Engineering;;Autonome Systeme und RA;;;
;;LI141;;E213;;;
;;Fuchß;;Ditzinger, Burghart;;;
15:40-17:10;;SW-Engineering;;;;;
;;LI141;;;;;
;;Fuchß;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
IB6;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;Embedded Labor;Business Intelligence;Networksecurity;Robotics;IT-Consulting;;
;E305;E305;E302;E201;E203;;
;Hoffmann;Haneke;Magschok;Haag;Philipp;;
09:50-11:20;Embedded Labor;Embedded Software;Geschäftsprozesse;Computergrafik;Benutzeroberflächen;;
;E305;E213;E303;E302;E302;;
;Hoffmann;Hoffmann;Haneke;Henning;Vogelsang;;
11:30-13:00;Computer Vision;Modellb. SW-Entw.;;Labor Bildverarbeitung;Geschäftsprozesse;;
;E203;E303;;E304;E201;;
;Laubenheimer;Supp;;Laubenheimer;Philipp;;
14:00-15:30;Gameprogramming;Recht;;Intercultural Comm.;Spez. Kap. Software Engineering;;
;E303;E203;;E303;E304;;
;Henning;Stumpf;;Rose;Fuchß;;
15:40-17:10;Computergrafik;Intercultural Comm.;;Advanced Networking;;;
;E213;E303;;E301;;;
;Henning;Rose;;Magschok;;;
17:20-18:50;;Seminar;Rhetorik;Advanced Networking;;;
;;E201;E203;E301;;;
;;Alle Professoren;Thielemann;Magschok;;;
;;;;;;;
;;;;;;;
IB7;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;High Performance Computing;;;;;;
;E203;;;;;;
;Nestler;;;;;;
09:50-11:20;High Performance Computing;;;Labor Autonome Systeme;;;
;E203;;;LI136;;;
;Nestler;;;Link;;;
11:30-13:00;;Teamteaching;;Multimedia;Projektmanagement;;
;;E213;;E213;E305;;
;;Vogelsang;;Henning;Haneke;;
14:00-15:30;;;;;Qualitätssicherung;;
;;;;;E203;;
;;;;;Hoffmann;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
IM1;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;IT Service Management;IT Projektmanagement;;Modellierung und Simulation;;
;;E201;E213;;E302;;
;;Philipp;Haneke;;Nestler;;
09:50-11:20;;Intelligente Systeme;Visualization and Semantics Lab;Verteilte Informationssysteme;Mobile Systeme;;
;;E305;LI008;E213;E304;;
;;Link;Henning;Gremminger;Fuchß;;
11:30-13:00;;;;Datenrepräsentation und -übertragung;Visualization and Semantics;;
;;;;E201;E304;;
;;;;Hoffmann;Henning;;
14:00-15:30;Projektarbeit1;;;;;;
;E304;;;;;;
;Alle Professoren;;;;;;
15:40-17:10;Projektarbeit1;;;;;;
;E304;;;;;;
;Alle Professoren;;;;;;
17:20-18:50;Projektarbeit1;;;Führungskräftetraining;;;
;E304;;;E302;;;
;Alle Professoren;;;Hüttel;;;
;;;;;;;
;;;;;;;
IM2;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;Dialog Systems;;Angewandte Kryptografie;Labor Benutzeroberflächen;;;
;E302;;E203;E302;;;
;Bröckl;;Schaefer;Vogelsang;;;
09:50-11:20;;;IT-Sicherheit;;Labor Verteilte Systeme;;
;;;E305;;E305;;
;;;Schaefer;;Gremminger;;
11:30-13:00;;;;Algorithmenentwurf;Data Mining;;
;;;;E305;E213;;
;;;;Körner;Laubenheimer;;
14:00-15:30;;;;Algorithmen Übung;;;
;;;;E302;;;
;;;;Pape;;;
15:40-17:10;;;Projektarbeit2;;;;
;;;E304;;;;
;;;Alle Professoren;;;;
17:20-18:50;Seminar;;Projektarbeit2;;;;
;E301;;E304;;;;
;Alle Professoren;;Alle Professoren;;;;
;;;;;;;
;;;;;;;
Alle Professoren;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;Projektarbeit1;;;;;;
;E304;;;;;;
;Alle Professoren;;;;;;
15:40-17:10;Projektarbeit1;;Projektarbeit2;;;;
;E304;;E304;;;;
;Alle Professoren;;Alle Professoren;;;;
17:20-18:50;Seminar;;Projektarbeit2;;;;
;E301;;E304;;;;
;Alle Professoren;;Alle Professoren;;;;
;;;;;;;
;;;;;;;
;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;Fremdsprachen;Softwarelabor;;;
;;;E301;E305;;;
;;;;;;;
09:50-11:20;;Fremdsprachen;Fremdsprachen;Softwarelabor;;;
;;E301;E301;E305;;;
;;;;;;;
11:30-13:00;;Fremdsprachen;;;;;
;;E301;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
!!Noch nicht angelegt;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
Bröckl;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;Dialog Systems;;;;;;
;E302;;;;;;
;Bröckl;;;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
Ditzinger;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;Digital-Labor;Autonome Systeme und RA;;;Autonome Systeme und RA;;
;E303;E301;;;E201;;
;Ditzinger, Link;Ditzinger, Burghart;;;Ditzinger, Burghart;;
09:50-11:20;Digital-Labor;;;;;;
;E303;;;;;;
;Ditzinger, Link;;;;;;
11:30-13:00;Digital-Labor;;;;Technische Informatik 2;;
;E303;;;;E203;;
;Ditzinger, Link;;;;Ditzinger;;
14:00-15:30;;Technische Informatik 2;;Autonome Systeme und RA;;;
;;E304;;E213;;;
;;Ditzinger;;Ditzinger, Burghart;;;
15:40-17:10;Autonome Systeme und RA;;;;;;
;E302;;;;;;
;Ditzinger, Burghart;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
Dübon;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
Fuchß;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;Systemnah. Progr.;Systemnah. Progr.;Systemnah. Progr.;;;
;;LI137;LI141;LI141;;;
;;Fuchß;Fuchß;Fuchß;;;
09:50-11:20;;SW-Engineering;Systemnah. Progr.;Systemnah. Progr.;Mobile Systeme;;
;;LI141;LI137;LI137;E304;;
;;Fuchß;Fuchß;Fuchß;Fuchß;;
11:30-13:00;;SW-Engineering;;SW-Engineering;;;
;;LI141;;LI141;;;
;;Fuchß;;Fuchß;;;
14:00-15:30;;SW-Engineering;;SW-Engineering;Spez. Kap. Software Engineering;;
;;LI141;;LI141;E304;;
;;Fuchß;;Fuchß;Fuchß;;
15:40-17:10;;SW-Engineering;;SW-Engineering;Systemnah. Progr.;;
;;LI141;;LI141;LI008;;
;;Fuchß;;Fuchß;Fuchß;;
17:20-18:50;;;;SW-Engineering;;;
;;;;LI141;;;
;;;;Fuchß;;;
;;;;;;;
;;;;;;;
Gmeiner;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;DB1 und K-Netze1;DB1 und K-Netze1;DB1 und K-Netze1;;
;;;E303;E203;E305;;
;;;Gmeiner, Steiniger;Gmeiner, Steiniger;Gmeiner, Steiniger;;
09:50-11:20;;;DB1 und K-Netze1;;;;
;;;E304;;;;
;;;Gmeiner, Steiniger;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;DB1 und K-Netze1;;;DB1 und K-Netze1;;;
;E213;;;E301;;;
;Gmeiner, Steiniger;;;Gmeiner, Steiniger;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
Graf;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
Gremminger;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;Verteilte Informationssysteme Labor;Verteilte Informationssysteme;Verteilte Informationssysteme Labor;;;
;;LI141;E305;LI137;;;
;;Gremminger;Gremminger;Gremminger;;;
09:50-11:20;;Verteilte Informationssysteme;;Verteilte Informationssysteme;Labor Verteilte Systeme;;
;;E303;;E213;E305;;
;;Gremminger;;Gremminger;Gremminger;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
Haneke;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;Business Intelligence;IT Projektmanagement;;;;
;;E305;E213;;;;
;;Haneke;Haneke;;;;
09:50-11:20;;BWL;Geschäftsprozesse;;;;
;;E302;E303;;;;
;;Haneke;Haneke;;;;
11:30-13:00;BWL;BWL;;;Projektmanagement;;
;E305;E305;;;E305;;
;Haneke;Haneke;;;Haneke;;
14:00-15:30;;;BWL;;;;
;;;E201;;;;
;;;Haneke;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
Heberle;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
Henning;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;Visualization and Semantics Lab;Computergrafik;;;
;;;LI008;E302;;;
;;;Henning;Henning;;;
11:30-13:00;;;;Multimedia;Visualization and Semantics;;
;;;;E213;E304;;
;;;;Henning;Henning;;
14:00-15:30;Gameprogramming;;;;;;
;E303;;;;;;
;Henning;;;;;;
15:40-17:10;Computergrafik;;;;;;
;E213;;;;;;
;Henning;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
Hoffmann;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;Embedded Labor;Technische Informatik 1 Übung;;Technische Informatik 1;Technische Informatik 1 Übung;;
;E305;E302;;E301;E303;;
;Hoffmann;Hoffmann;;Hoffmann;Hoffmann;;
09:50-11:20;Embedded Labor;Embedded Software;;Technische Informatik 1;Technische Informatik 1;;
;E305;E213;;E203;E203;;
;Hoffmann;Hoffmann;;Hoffmann;Hoffmann;;
11:30-13:00;Technische Informatik 1;;;Datenrepräsentation und -übertragung;;;
;E302;;;E201;;;
;Hoffmann;;;Hoffmann;;;
14:00-15:30;;;;;Qualitätssicherung;;
;;;;;E203;;
;;;;;Hoffmann;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
Hofmann;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
Hüttel;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;Führungskräftetraining;;;
;;;;E302;;;
;;;;Hüttel;;;
;;;;;;;
;;;;;;;
Körner;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;Praxisvorbereitung;Theoretische Informatik 1;;Sprachen und Metasprachen;;
;;E203;E304;;E304;;
;;Körner, Thielemann;Körner;;Körner;;
09:50-11:20;;Praxisvorbereitung;;;;;
;;E203;;;;;
;;Körner, Thielemann;;;;;
11:30-13:00;;Praxisvorbereitung;;Algorithmenentwurf;Theoretische Informatik 1;;
;;E203;;E305;E301;;
;;Körner, Thielemann;;Körner;Körner;;
14:00-15:30;;Theoretische Informatik 1;;Theoretische Informatik 1;Praxisvorbereitung;;
;;E301;;E305;E213;;
;;Körner;;Körner;Körner, Thielemann;;
15:40-17:10;;;;;Praxisvorbereitung;;
;;;;;E213;;
;;;;;Körner, Thielemann;;
17:20-18:50;;;;;Praxisvorbereitung;;
;;;;;E213;;
;;;;;Körner, Thielemann;;
;;;;;;;
;;;;;;;
Laubenheimer;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;;;Mathematik 2 Labor;;
;;;;;E201;;
;;;;;Laubenheimer;;
11:30-13:00;Computer Vision;Mathematik 2;;Labor Bildverarbeitung;Data Mining;;
;E203;E201;;E304;E213;;
;Laubenheimer;Laubenheimer;;Laubenheimer;Laubenheimer;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
Link;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;Digital-Labor;;;;;;
;E303;;;;;;
;Ditzinger, Link;;;;;;
09:50-11:20;Digital-Labor;Intelligente Systeme;;Labor Autonome Systeme;;;
;E303;E305;;LI136;;;
;Ditzinger, Link;Link;;Link;;;
11:30-13:00;Digital-Labor;;;;;;
;E303;;;;;;
;Ditzinger, Link;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
Martin;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
Meisel;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
Morgenstern;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;Praxisnachbereitung;;;;;;
;E213;;;;;;
;Morgenstern;;;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
Müller;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
Nees;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
Nestler;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;High Performance Computing;;;;Modellierung und Simulation;;
;E203;;;;E302;;
;Nestler;;;;Nestler;;
09:50-11:20;High Performance Computing;;;;;;
;E203;;;;;;
;Nestler;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
Neumann;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
Pape;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;Informatik 1;Informatik 1 Übung;;
;;;;E213;LI136;;
;;;;Pape;Pape;;
09:50-11:20;Informatik 1 Übung;;;Informatik 1;;;
;LI008;;;E304;;;
;Pape;;;Pape;;;
11:30-13:00;Informatik 1;;;Web-Programming;;;
;E301;;;E302;;;
;Pape;;;Pape;;;
14:00-15:30;;;;Algorithmen Übung;;;
;;;;E302;;;
;;;;Pape;;;
15:40-17:10;;;Informatik 1;;;;
;;;E302;;;;
;;;Pape;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
Philipp;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;ERP-Labor;IT Service Management;;ERP-Systeme;IT-Consulting;;
;E301;E201;;E303;E203;;
;Philipp;Philipp;;Philipp;Philipp;;
09:50-11:20;ERP-Systeme;;;ERP-Systeme;ERP-Labor;;
;E213;;;E301;E213;;
;Philipp;;;Philipp;Philipp;;
11:30-13:00;;;;;Geschäftsprozesse;;
;;;;;E201;;
;;;;;Philipp;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;ERP-Systeme;;;;;
;;E201;;;;;
;;Philipp;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
Regier;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
