;;Körner, Thielemann;;Körner, Thielemann;;;
11:30-13:00;;Praxisvorbereitung;;Praxisvorbereitung;;;
;;E203;;E304;;;
;;Körner, Thielemann;;Körner, Thielemann;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
IB5a;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;ERP-Systeme;Verteilte Informationssysteme;ERP-Labor;DB2 und K-Netze2;ERP-Systeme;;
;E201;E305;E203;E305;E203;;
;Philipp;Gremminger;Philipp;Rotert;Philipp;;
09:50-11:20;Verteilte Informationssysteme Labor;;;SW-Engineering;Autonome Systeme und RA;;
;LI141;;;LI008;E213;;
;Gremminger;;;Fuchß;Ditzinger, Burghart;;
11:30-13:00;Autonome Systeme und RA;;;SW-Engineering;DB2 und K-Netze2;;
;E213;;;LI008;E213;;
;Ditzinger, Burghart;;;Fuchß;Rotert;;
14:00-15:30;;;;SW-Engineering;;;
;;;;LI008;;;
;;;;Fuchß;;;
15:40-17:10;;;;SW-Engineering;;;
;;;;LI008;;;
;;;;Fuchß;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
IB5b;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;Autonome Systeme und RA;;;ERP-Systeme;;;
;E305;;;E201;;;
;Ditzinger, Burghart;;;Philipp;;;
09:50-11:20;ERP-Labor;SW-Engineering;ERP-Systeme;Verteilte Informationssysteme Labor;DB2 und K-Netze2;;
;E303;LI141;E303;LI136;E301;;
;Philipp;Fuchß;Philipp;Gremminger;Rotert;;
11:30-13:00;;SW-Engineering;;Autonome Systeme und RA;;;
;;LI141;;E302;;;
;;Fuchß;;Ditzinger, Burghart;;;
14:00-15:30;;SW-Engineering;Verteilte Informationssysteme;;;;
;;LI141;E304;;;;
;;Fuchß;Gremminger;;;;
15:40-17:10;;SW-Engineering;DB2 und K-Netze2;;;;
;;LI141;E305;;;;
;;Fuchß;Rotert;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
IB6;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;Benutzeroberflächen;Networksecurity;Computergrafik;Labor Bildverarbeitung;Intercultural Comm.;;
;E203;E301;E213;E203;E301;;
;Vogelsang;Magschok;Henning;Laubenheimer;Rose;;
09:50-11:20;Business Intelligence;Computer Vision;Recht;Embedded Software;Advanced Networking;;
;E302;E305;E203;E305;E201;;
;Haneke;Laubenheimer;Stumpf;Hoffmann;Magschok;;
11:30-13:00;Spez. Kap. Software Engineering;Computergrafik;;IT-Consulting;Advanced Networking;;
;E201;E213;;E213;E201;;
;Fuchß;Henning;;Philipp;Magschok;;
14:00-15:30;Modellb. SW-Entw.;Geschäftsprozesse;Intercultural Comm.;Gameprogramming;Embedded Labor;;
;E303;E213;E213;E201;LI141;;
;Supp;Philipp;Rose;Henning;Hoffmann;;
15:40-17:10;;;Geschäftsprozesse;Robotics;Embedded Labor;;
;;;E203;E301;LI141;;
;;;Haneke;Haag;Hoffmann;;
17:20-18:50;Seminar;;;;Rhetorik;;
;E305;;;;E305;;
;Alle Professoren;;;;Thielemann;;
;;;;;;;
;;;;;;;
IB7;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;Labor Autonome Systeme;;;;;;
;LI141;;;;;;
;Link;;;;;;
09:50-11:20;High Performance Computing;Multimedia;Projektmanagement;Teamteaching;;;
;E301;E213;E304;E302;;;
;Nestler;Henning;Haneke;Vogelsang;;;
11:30-13:00;High Performance Computing;Qualitätssicherung;;;;;
;E301;E301;;;;;
;Nestler;Hoffmann;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
IM1;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;Verteilte Informationssysteme;Datenrepräsentation und -übertragung;Mobile Systeme;;;;
;E301;E303;E305;;;;
;Gremminger;Hoffmann;Fuchß;;;;
09:50-11:20;Visualization and Semantics;;Intelligente Systeme;IT Projektmanagement;;;
;E203;;E201;E303;;;
;Henning;;Link;Haneke;;;
11:30-13:00;Visualization and Semantics Lab;Modellierung und Simulation;;;;;
;LI008;E201;;;;;
;Henning;Nestler;;;;;
14:00-15:30;IT Service Management;Projektarbeit1;;;;;
;E203;E305;;;;;
;Philipp;Alle Professoren;;;;;
15:40-17:10;;Projektarbeit1;;;;;
;;E305;;;;;
;;Alle Professoren;;;;;
17:20-18:50;;Projektarbeit1;Führungskräftetraining;;;;
;;E305;E201;;;;
;;Alle Professoren;Hüttel;;;;
;;;;;;;
;;;;;;;
IM2;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;Labor Verteilte Systeme;Algorithmenentwurf;;
;;;;E301;E201;;
;;;;Gremminger;Körner;;
09:50-11:20;;;Dialog Systems;IT-Sicherheit;Angewandte Kryptografie;;
;;;E302;E203;E203;;
;;;Bröckl;Schaefer;Schaefer;;
11:30-13:00;Labor Benutzeroberflächen;;;Data Mining;Algorithmen Übung;;
;E302;;;E305;E304;;
;Vogelsang;;;Laubenheimer;Pape;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;Projektarbeit2;;;;
;;;E301;;;;
;;;Alle Professoren;;;;
17:20-18:50;;;Projektarbeit2;;Seminar;;
;;;E301;;E302;;
;;;Alle Professoren;;Alle Professoren;;
;;;;;;;
;;;;;;;
Alle Professoren;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;Projektarbeit1;;;;;
;;E305;;;;;
;;Alle Professoren;;;;;
15:40-17:10;;Projektarbeit1;Projektarbeit2;;;;
;;E305;E301;;;;
;;Alle Professoren;Alle Professoren;;;;
17:20-18:50;Seminar;Projektarbeit1;Projektarbeit2;;Seminar;;
;E305;E305;E301;;E302;;
;Alle Professoren;Alle Professoren;Alle Professoren;;Alle Professoren;;
;;;;;;;
;;;;;;;
;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;Softwarelabor;;;;;;
;E304;;;;;;
;;;;;;;
09:50-11:20;Softwarelabor;Fremdsprachen;;;;;
;E304;E304;;;;;
;;;;;;;
11:30-13:00;;Fremdsprachen;;Softwarelabor;;;
;;E304;;E303;;;
;;;;;;;
14:00-15:30;;;;Softwarelabor;;;
;;;;E303;;;
;;;;;;;
15:40-17:10;Fremdsprachen;;;;;;
;E201;;;;;;
;;;;;;;
17:20-18:50;Fremdsprachen;;;;;;
;E201;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
!!Noch nicht angelegt;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
Bröckl;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;Dialog Systems;;;;
;;;E302;;;;
;;;Bröckl;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
Ditzinger;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;Autonome Systeme und RA;Digital-Labor;;;;;
;E305;E302;;;;;
;Ditzinger, Burghart;Ditzinger, Link;;;;;
09:50-11:20;;Digital-Labor;;Technische Informatik 2;Autonome Systeme und RA;;
;;E302;;E213;E213;;
;;Ditzinger, Link;;Ditzinger;Ditzinger, Burghart;;
11:30-13:00;Autonome Systeme und RA;Digital-Labor;;Autonome Systeme und RA;;;
;E213;E302;;E302;;;
;Ditzinger, Burghart;Ditzinger, Link;;Ditzinger, Burghart;;;
14:00-15:30;;Technische Informatik 2;;;;;
;;E302;;;;;
;;Ditzinger;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
Dübon;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
Fuchß;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;Systemnah. Progr.;Systemnah. Progr.;Mobile Systeme;;;;
;LI008;LI008;E305;;;;
;Fuchß;Fuchß;Fuchß;;;;
09:50-11:20;;SW-Engineering;Systemnah. Progr.;SW-Engineering;Systemnah. Progr.;;
;;LI141;LI141;LI008;LI136;;
;;Fuchß;Fuchß;Fuchß;Fuchß;;
11:30-13:00;Spez. Kap. Software Engineering;SW-Engineering;;SW-Engineering;;;
;E201;LI141;;LI008;;;
;Fuchß;Fuchß;;Fuchß;;;
14:00-15:30;Systemnah. Progr.;SW-Engineering;;SW-Engineering;;;
;LI141;LI141;;LI008;;;
;Fuchß;Fuchß;;Fuchß;;;
15:40-17:10;;SW-Engineering;;SW-Engineering;Systemnah. Progr.;;
;;LI141;;LI008;LI137;;
;;Fuchß;;Fuchß;Fuchß;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
Gmeiner;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;DB1 und K-Netze1;;DB1 und K-Netze1;;;;
;E302;;E302;;;;
;Gmeiner, Steiniger;;Gmeiner, Steiniger;;;;
09:50-11:20;;DB1 und K-Netze1;;DB1 und K-Netze1;;;
;;E201;;E201;;;
;;Gmeiner, Steiniger;;Gmeiner, Steiniger;;;
11:30-13:00;DB1 und K-Netze1;;;;DB1 und K-Netze1;;
;E303;;;;E303;;
;Gmeiner, Steiniger;;;;Gmeiner, Steiniger;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
Graf;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
Gremminger;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;Verteilte Informationssysteme;Verteilte Informationssysteme;;Labor Verteilte Systeme;;;
;E301;E305;;E301;;;
;Gremminger;Gremminger;;Gremminger;;;
09:50-11:20;Verteilte Informationssysteme Labor;;;Verteilte Informationssysteme Labor;;;
;LI141;;;LI136;;;
;Gremminger;;;Gremminger;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;Verteilte Informationssysteme;;;;
;;;E304;;;;
;;;Gremminger;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
Haneke;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;BWL;BWL;;
;;;;E302;E304;;
;;;;Haneke;Haneke;;
09:50-11:20;Business Intelligence;BWL;Projektmanagement;IT Projektmanagement;;;
;E302;E301;E304;E303;;;
;Haneke;Haneke;Haneke;Haneke;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;BWL;;
;;;;;E301;;
;;;;;Haneke;;
15:40-17:10;;;Geschäftsprozesse;;;;
;;;E203;;;;
;;;Haneke;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
Heberle;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
Henning;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;Computergrafik;;;;
;;;E213;;;;
;;;Henning;;;;
09:50-11:20;Visualization and Semantics;Multimedia;;;;;
;E203;E213;;;;;
;Henning;Henning;;;;;
11:30-13:00;Visualization and Semantics Lab;Computergrafik;;;;;
;LI008;E213;;;;;
;Henning;Henning;;;;;
14:00-15:30;;;;Gameprogramming;;;
;;;;E201;;;
;;;;Henning;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
Hoffmann;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;Datenrepräsentation und -übertragung;;;;;
;;E303;;;;;
;;Hoffmann;;;;;
09:50-11:20;Technische Informatik 1;Technische Informatik 1;;Embedded Software;Technische Informatik 1 Übung;;
;E201;E303;;E305;E305;;
;Hoffmann, Sutterer;Hoffmann, Sutterer;;Hoffmann;Hoffmann, Sutterer;;
11:30-13:00;Technische Informatik 1 Übung;Qualitätssicherung;;Technische Informatik 1;Technische Informatik 1;;
;E203;E301;;E203;E302;;
;Hoffmann, Sutterer;Hoffmann;;Hoffmann, Sutterer;Hoffmann, Sutterer;;
14:00-15:30;;;;;Embedded Labor;;
;;;;;LI141;;
;;;;;Hoffmann;;
15:40-17:10;;;;;Embedded Labor;;
;;;;;LI141;;
;;;;;Hoffmann;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
Hofmann;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
Hüttel;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;Führungskräftetraining;;;;
;;;E201;;;;
;;;Hüttel;;;;
;;;;;;;
;;;;;;;
Körner;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;Praxisvorbereitung;Theoretische Informatik 1;Praxisvorbereitung;Algorithmenentwurf;;
;;E203;E304;E304;E201;;
;;Körner, Thielemann;Körner;Körner, Thielemann;Körner;;
09:50-11:20;Theoretische Informatik 1;Praxisvorbereitung;Theoretische Informatik 1;Praxisvorbereitung;;;
;E213;E203;E213;E304;;;
;Körner;Körner, Thielemann;Körner;Körner, Thielemann;;;
11:30-13:00;;Praxisvorbereitung;;Praxisvorbereitung;Sprachen und Metasprachen;;
;;E203;;E304;E203;;
;;Körner, Thielemann;;Körner, Thielemann;Körner;;
14:00-15:30;;;;Theoretische Informatik 1;;;
;;;;E305;;;
;;;;Körner;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
Laubenheimer;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;Labor Bildverarbeitung;;;
;;;;E203;;;
;;;;Laubenheimer;;;
09:50-11:20;;Computer Vision;;;Mathematik 2 Labor;;
;;E305;;;E302;;
;;Laubenheimer;;;Laubenheimer;;
11:30-13:00;;;;Data Mining;;;
;;;;E305;;;
;;;;Laubenheimer;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;Mathematik 2;;
;;;;;E304;;
;;;;;Laubenheimer;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
Link;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;Labor Autonome Systeme;Digital-Labor;;;;;
;LI141;E302;;;;;
;Link;Ditzinger, Link;;;;;
09:50-11:20;;Digital-Labor;Intelligente Systeme;;;;
;;E302;E201;;;;
;;Ditzinger, Link;Link;;;;
11:30-13:00;;Digital-Labor;;;;;
;;E302;;;;;
;;Ditzinger, Link;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
Martin;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
Meisel;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
Morgenstern;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;Praxisnachbereitung;;
;;;;;E302;;
;;;;;Morgenstern;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
Müller;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
Nees;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
Nestler;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;High Performance Computing;;;;;;
;E301;;;;;;
;Nestler;;;;;;
11:30-13:00;High Performance Computing;Modellierung und Simulation;;;;;
;E301;E201;;;;;
;Nestler;Nestler;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
Neumann;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
Pape;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;Informatik 1;Informatik 1;;Informatik 1 Übung;;;
;E213;E304;;LI141;;;
;Pape;Pape;;Pape;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;Informatik 1 Übung;Informatik 1;;;Algorithmen Übung;;
;LI141;E305;;;E304;;
;Pape;Pape;;;Pape;;
14:00-15:30;Informatik 1;;;;Web-Programming;;
;E305;;;;E302;;
;Pape;;;;Pape;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
Philipp;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;ERP-Systeme;;ERP-Labor;ERP-Systeme;ERP-Systeme;;
;E201;;E203;E201;E203;;
;Philipp;;Philipp;Philipp;Philipp;;
09:50-11:20;ERP-Labor;;ERP-Systeme;;;;
;E303;;E303;;;;
;Philipp;;Philipp;;;;
11:30-13:00;;;;IT-Consulting;;;
;;;;E213;;;
;;;;Philipp;;;
14:00-15:30;IT Service Management;Geschäftsprozesse;;;;;
;E203;E213;;;;;
