17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
Dübon;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
Fuchß;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;Mobile Systeme;;;
;;;;E304;;;
;;;;Fuchß;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
Gmeiner;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
Graf;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
Gremminger;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;Labor Verteilte Systeme;;Verteilte Informationssysteme;;;
;;E203;;E201;;;
;;Gremminger;;Gremminger;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
Haneke;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;IT Projektmanagement;;;;;;
;E203;;;;;;
;Haneke;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
Heberle;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
Henning;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;Visualization and Semantics Lab;;Visualization and Semantics;;;;
;LI008;;E213;;;;
;Henning;;Henning;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
Hoffmann;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;Datenrepräsentation und -übertragung;;;;;
;;E201;;;;;
;;Hoffmann;;;;;
11:30-13:00;Technische Informatik 1;;;Technische Informatik 1 Übung;Technische Informatik 1;;
;E303;;;E201;E304;;
;Hoffmann;;;Hoffmann;Hoffmann;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
Hofmann;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
Hüttel;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;Führungskräftetraining;;
;;;;;E304;;
;;;;;Hüttel;;
;;;;;;;
;;;;;;;
Körner;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;Theoretische Informatik 1;;Theoretische Informatik 1;;;
;;E303;;E203;;;
;;Körner;;Körner;;;
11:30-13:00;;Sprachen und Metasprachen;;Algorithmenentwurf;;;
;;E203;;E305;;;
;;Körner;;Körner;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
Laubenheimer;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;Mathematik 2;;Data Mining;;
;;;E304;;E301;;
;;;Laubenheimer;;Laubenheimer;;
09:50-11:20;;;Mathematik 2 Labor;;;;
;;;E304;;;;
;;;Laubenheimer;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
Link;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;Digital-Labor;;;;Intelligente Systeme;;
;E304;;;;E303;;
;Ditzinger, Link;;;;Link;;
09:50-11:20;Digital-Labor;;;;;;
;E304;;;;;;
;Ditzinger, Link;;;;;;
11:30-13:00;Digital-Labor;;;;;;
;E304;;;;;;
;Ditzinger, Link;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
Martin;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
Meisel;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
Morgenstern;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
Müller;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
Nees;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
Nestler;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;Modellierung und Simulation;;;
;;;;E305;;;
;;;;Nestler;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
Neumann;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
Pape;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;Informatik 1;Informatik 1;;;;;
;E301;E213;;;;;
;Pape;Pape;;;;;
09:50-11:20;Informatik 1 Übung;;Algorithmen Übung;;;;
;LI008;;E213;;;;
;Pape;;Pape;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;Web-Programming;;;;;;
;E201;;;;;;
;Pape;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
Philipp;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;IT Service Management;;;;;;
;E305;;;;;;
;Philipp;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
Regier;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
Reichhardt;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
Schaefer;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;IT-Sicherheit;;Mathematik 1 Labor;Mathematik 1 Labor;;
;;E203;;LI141;LI136;;
;;Schaefer;;Schaefer;Schaefer;;
09:50-11:20;;;;Angewandte Kryptografie;Mathematik 1;;
;;;;E301;E213;;
;;;;Schaefer;Schaefer;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;Mathematik 1;;;;;;
;E302;;;;;;
;Schaefer;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
Schmauch;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
Schmidt;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
Seifert;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
Senger;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
Vogelsang;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;Labor Benutzeroberflächen;Informatik 2 Übung;;;
;;;E303;E213;;;
;;;Vogelsang;Vogelsang, Weidner;;;
09:50-11:20;;;;Informatik 2;;;
;;;;E302;;;
;;;;Vogelsang;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;Informatik 2;;;Informatik 2 Übung;;
;;E213;;;E305;;
;;Vogelsang;;;Vogelsang, Weidner;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
Weidner;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;Informatik 2 Übung;;;
;;;;E213;;;
;;;;Vogelsang, Weidner;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;Informatik 2 Übung;;
;;;;;E305;;
;;;;;Vogelsang, Weidner;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
Wirth;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
Zimmermann;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
E201;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;Fremdsprachen;;;;
;;;IB1;;;;
;;;;;;;
09:50-11:20;;Datenrepräsentation und -übertragung;Fremdsprachen;Verteilte Informationssysteme;;;
;;IM1;IB1;IM1;;;
;;Hoffmann;;Gremminger;;;
11:30-13:00;;;;Technische Informatik 1 Übung;;;
;;;;IB1;;;
;;;;Hoffmann;;;
14:00-15:30;Web-Programming;;;;;;
;IB2;;;;;;
;Pape;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;Seminar;;;;
;;;IM2;;;;
;;;Alle Professoren;;;;
;;;;;;;
;;;;;;;
E203;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;IT-Sicherheit;;;;;
;;IM2;;;;;
;;Schaefer;;;;;
09:50-11:20;IT Projektmanagement;Labor Verteilte Systeme;;Theoretische Informatik 1;;;
;IM1;IM2;;IB1;;;
;Haneke;Gremminger;;Körner;;;
11:30-13:00;;Sprachen und Metasprachen;;;;;
;;IB2;;;;;
;;Körner;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
E213;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;Informatik 1;Visualization and Semantics;Informatik 2 Übung;;;
;;IB1;IM1;IB2;;;
;;Pape;Henning;Vogelsang, Weidner;;;
09:50-11:20;;;Algorithmen Übung;;Mathematik 1;;
;;;IM2;;IB1;;
;;;Pape;;Schaefer;;
11:30-13:00;;;;Technische Informatik 2;;;
;;;;IB2;;;
;;;;Ditzinger;;;
14:00-15:30;;Informatik 2;;;;;
;;IB2;;;;;
;;Vogelsang;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
E301;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;Informatik 1;;;;Data Mining;;
;IB1;;;;IM2;;
;Pape;;;;Laubenheimer;;
09:50-11:20;;;;Angewandte Kryptografie;;;
;;;;IM2;;;
;;;;Schaefer;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
E302;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;Dialog Systems;Technische Informatik 2;;
;;;;IM2;IB2;;
;;;;Bröckl;Ditzinger;;
09:50-11:20;;;;Informatik 2;Softwarelabor;;
;;;;IB2;IB2;;
;;;;Vogelsang;;;
11:30-13:00;;;;;Softwarelabor;;
;;;;;IB2;;
;;;;;;;
14:00-15:30;Mathematik 1;;Projektarbeit1;;;;
;IB1;;IM1;;;;
;Schaefer;;Alle Professoren;;;;
15:40-17:10;;;Projektarbeit1;;;;
;;;IM1;;;;
;;;Alle Professoren;;;;
17:20-18:50;;;Projektarbeit1;;;;
;;;IM1;;;;
;;;Alle Professoren;;;;
;;;;;;;
;;;;;;;
E303;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;Labor Benutzeroberflächen;;Intelligente Systeme;;
;;;IM2;;IM1;;
;;;Vogelsang;;Link;;
09:50-11:20;;Theoretische Informatik 1;;;;;
;;IB1;;;;;
;;Körner;;;;;
11:30-13:00;Technische Informatik 1;;;;;;
;IB1;;;;;;
;Hoffmann;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;Projektarbeit2;;
;;;;;IM2;;
;;;;;Alle Professoren;;
17:20-18:50;;;;;Projektarbeit2;;
;;;;;IM2;;
;;;;;Alle Professoren;;
;;;;;;;
;;;;;;;
E304;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;Digital-Labor;Softwarelabor;Mathematik 2;;;;
;IB2;IB2;IB2;;;;
;Ditzinger, Link;;Laubenheimer;;;;
