;E302;;;E305;E201;;
;Steiniger;;;Mussgnug;Budwitz;;
14:00-15:30;;Automat. Labor;;Mensch-Maschine-Kommunikation;DB1 und K-Netze1;;
;;E302;;E305;E304;;
;;Budwitz;;Mussgnug;Gmeiner, Steiniger;;
15:40-17:10;;Automat. Labor;;;;;
;;E302;;;;;
;;Budwitz;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
IB3b;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;Systemnah. Progr.;Systemnah. Progr.;;DB1 und K-Netze1;DB1 und K-Netze1;;
;LI008;LI137;;E303;E213;;
;Fuchß;Fuchß;;Gmeiner, Steiniger;Gmeiner, Steiniger;;
09:50-11:20;Automatisierung;BWL;DB1 und K-Netze1;Automatisierung;;;
;E301;E302;E302;E304;;;
;Budwitz;Haneke;Gmeiner, Steiniger;Budwitz;;;
11:30-13:00;;DB-Praktikum;;Automat. Labor;BWL;;
;;E301;;E301;E301;;
;;Steiniger;;Budwitz;Haneke;;
14:00-15:30;;DB-Praktikum;Mensch-Maschine-Kommunikation;Automat. Labor;Systemnah. Progr.;;
;;E301;E305;E301;LI141;;
;;Steiniger;Mussgnug;Budwitz;Fuchß;;
15:40-17:10;;;Mensch-Maschine-Kommunikation;;;;
;;;E305;;;;
;;;Mussgnug;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
IB4;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;Praxisvorbereitung;Praxisnachbereitung;;;Praxisvorbereitung;;
;E213;E301;;;E305;;
;Körner, Thielemann;Morgenstern;;;Körner, Thielemann;;
09:50-11:20;Praxisvorbereitung;;;;Praxisvorbereitung;;
;E213;;;;E305;;
;Körner, Thielemann;;;;Körner, Thielemann;;
11:30-13:00;Praxisvorbereitung;;;;Praxisvorbereitung;;
;E213;;;;E305;;
;Körner, Thielemann;;;;Körner, Thielemann;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
IB5a;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;DB2 und K-Netze2;;;;Verteilte Informationssysteme;;
;E305;;;;E201;;
;Rotert;;;;Gremminger;;
09:50-11:20;Verteilte Informationssysteme Labor;;;ERP-Systeme;ERP-Systeme;;
;LI141;;;E203;E303;;
;Gremminger;;;Philipp;Philipp;;
11:30-13:00;Autonome Systeme und RA;;;SW-Engineering;;;
;E304;;;LI008;;;
;Ditzinger, Burghart;;;Fuchß;;;
14:00-15:30;ERP-Labor;;Autonome Systeme und RA;SW-Engineering;;;
;E305;;E301;LI008;;;
;Philipp;;Ditzinger, Burghart;Fuchß;;;
15:40-17:10;;;DB2 und K-Netze2;SW-Engineering;;;
;;;E301;LI008;;;
;;;Rotert;Fuchß;;;
17:20-18:50;;;;SW-Engineering;;;
;;;;LI008;;;
;;;;Fuchß;;;
;;;;;;;
;;;;;;;
IB5b;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;Verteilte Informationssysteme Labor;Autonome Systeme und RA;Verteilte Informationssysteme;DB2 und K-Netze2;;;
;LI141;E305;E304;E305;;;
;Gremminger;Ditzinger, Burghart;Gremminger;Rotert;;;
09:50-11:20;Autonome Systeme und RA;DB2 und K-Netze2;ERP-Systeme;;;;
;E203;E301;E213;;;;
;Ditzinger, Burghart;Rotert;Philipp;;;;
11:30-13:00;;SW-Engineering;;ERP-Systeme;;;
;;LI136;;E213;;;
;;Fuchß;;Philipp;;;
14:00-15:30;;SW-Engineering;ERP-Labor;;;;
;;LI136;E201;;;;
;;Fuchß;Philipp;;;;
15:40-17:10;;SW-Engineering;;;;;
;;LI136;;;;;
;;Fuchß;;;;;
17:20-18:50;;SW-Engineering;;;;;
;;LI136;;;;;
;;Fuchß;;;;;
;;;;;;;
;;;;;;;
IB6;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;Gameprogramming;Intercultural Comm.;Networksecurity;Advanced Networking;Computergrafik;;
;E301;E201;E302;E201;E203;;
;Henning;Rose;Magschok;Magschok;Henning;;
09:50-11:20;Geschäftsprozesse;Labor Bildverarbeitung;Computer Vision;Advanced Networking;Embedded Labor;;
;E305;E303;E305;E201;LI137;;
;Philipp;Laubenheimer;Laubenheimer;Magschok;Hoffmann;;
11:30-13:00;IT-Consulting;Embedded Software;;Robotics;Embedded Labor;;
;E305;E305;;E302;LI137;;
;Philipp;Hoffmann;;Haag;Hoffmann;;
14:00-15:30;Spez. Kap. Software Engineering;Recht;;Modellb. SW-Entw.;Benutzeroberflächen;;
;E304;E304;;E304;E305;;
;Fuchß;Stumpf;;Supp;Vogelsang;;
15:40-17:10;Business Intelligence;Computergrafik;;Intercultural Comm.;;;
;E203;E213;;E201;;;
;Haneke;Henning;;Rose;;;
17:20-18:50;Geschäftsprozesse;Seminar;Rhetorik;;;;
;E203;E302;E301;;;;
;Haneke;Alle Professoren;Thielemann;;;;
;;;;;;;
;;;;;;;
IB7;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;Labor Autonome Systeme;;;
;;;;LI137;;;
;;;;Link;;;
09:50-11:20;;Multimedia;;Qualitätssicherung;Teamteaching;;
;;E305;;E303;E304;;
;;Henning;;Hoffmann;Vogelsang;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;Projektmanagement;;
;;;;;E203;;
;;;;;Haneke;;
15:40-17:10;;;;;High Performance Computing;;
;;;;;E302;;
;;;;;Nestler;;
17:20-18:50;;;;;High Performance Computing;;
;;;;;E302;;
;;;;;Nestler;;
;;;;;;;
;;;;;;;
IM1;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;Datenrepräsentation und -übertragung;IT Service Management;Mobile Systeme;;Modellierung und Simulation;;
;E303;E303;E305;;E304;;
;Hoffmann;Philipp;Fuchß;;Nestler;;
09:50-11:20;;;;;IT Projektmanagement;;
;;;;;E213;;
;;;;;Haneke;;
11:30-13:00;;Verteilte Informationssysteme;;;Visualization and Semantics;;
;;E201;;;E213;;
;;Gremminger;;;Henning;;
14:00-15:30;;Visualization and Semantics Lab;Projektarbeit1;;;;
;;LI141;E304;;;;
;;Henning;Alle Professoren;;;;
15:40-17:10;;Intelligente Systeme;Projektarbeit1;;;;
;;E303;E304;;;;
;;Link;Alle Professoren;;;;
17:20-18:50;;;Projektarbeit1;Führungskräftetraining;;;
;;;E304;E305;;;
;;;Alle Professoren;Hüttel;;;
;;;;;;;
;;;;;;;
IM2;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;Angewandte Kryptografie;Algorithmenentwurf;Dialog Systems;Labor Verteilte Systeme;;;
;E201;E213;E201;E304;;;
;Schaefer;Körner;Bröckl;Gremminger;;;
09:50-11:20;Data Mining;Labor Benutzeroberflächen;;IT-Sicherheit;;;
;E304;E203;;E305;;;
;Laubenheimer;Vogelsang;;Schaefer;;;
11:30-13:00;;Algorithmen Übung;;;;;
;;E304;;;;;
;;Pape;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;Projektarbeit2;;;;
;;;E213;;;;
;;;Alle Professoren;;;;
17:20-18:50;;;Projektarbeit2;Seminar;;;
;;;E213;E201;;;
;;;Alle Professoren;Alle Professoren;;;
;;;;;;;
;;;;;;;
Alle Professoren;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;Projektarbeit1;;;;
;;;E304;;;;
;;;Alle Professoren;;;;
15:40-17:10;;;Projektarbeit2;;;;
;;;E213;;;;
;;;Alle Professoren;;;;
17:20-18:50;;Seminar;Projektarbeit2;Seminar;;;
;;E302;E213;E201;;;
;;Alle Professoren;Alle Professoren;Alle Professoren;;;
;;;;;;;
;;;;;;;
;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;Softwarelabor;;Softwarelabor;Fremdsprachen;;
;;E304;;E301;E301;;
;;;;;;;
09:50-11:20;;Softwarelabor;;Softwarelabor;Fremdsprachen;;
;;E304;;E301;E301;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
!!Noch nicht angelegt;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
Bröckl;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;Dialog Systems;;;;
;;;E201;;;;
;;;Bröckl;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
Ditzinger;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;Autonome Systeme und RA;;;Technische Informatik 2;;
;;E305;;;E303;;
;;Ditzinger, Burghart;;;Ditzinger;;
09:50-11:20;Autonome Systeme und RA;;;;;;
;E203;;;;;;
;Ditzinger, Burghart;;;;;;
11:30-13:00;Autonome Systeme und RA;Technische Informatik 2;;;;;
;E304;E203;;;;;
;Ditzinger, Burghart;Ditzinger;;;;;
14:00-15:30;Digital-Labor;;Autonome Systeme und RA;;;;
;E213;;E301;;;;
;Ditzinger, Link;;Ditzinger, Burghart;;;;
15:40-17:10;Digital-Labor;;;;;;
;E213;;;;;;
;Ditzinger, Link;;;;;;
17:20-18:50;Digital-Labor;;;;;;
;E213;;;;;;
;Ditzinger, Link;;;;;;
;;;;;;;
;;;;;;;
Dübon;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
Fuchß;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;Systemnah. Progr.;Systemnah. Progr.;Mobile Systeme;;;;
;LI008;LI137;E305;;;;
;Fuchß;Fuchß;Fuchß;;;;
09:50-11:20;;Systemnah. Progr.;Systemnah. Progr.;;Systemnah. Progr.;;
;;LI008;LI141;;LI141;;
;;Fuchß;Fuchß;;Fuchß;;
11:30-13:00;;SW-Engineering;;SW-Engineering;;;
;;LI136;;LI008;;;
;;Fuchß;;Fuchß;;;
14:00-15:30;Spez. Kap. Software Engineering;SW-Engineering;;SW-Engineering;Systemnah. Progr.;;
;E304;LI136;;LI008;LI141;;
;Fuchß;Fuchß;;Fuchß;Fuchß;;
15:40-17:10;;SW-Engineering;;SW-Engineering;;;
;;LI136;;LI008;;;
;;Fuchß;;Fuchß;;;
17:20-18:50;;SW-Engineering;;SW-Engineering;;;
;;LI136;;LI008;;;
;;Fuchß;;Fuchß;;;
;;;;;;;
;;;;;;;
Gmeiner;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;DB1 und K-Netze1;;DB1 und K-Netze1;DB1 und K-Netze1;DB1 und K-Netze1;;
;E203;;E203;E303;E213;;
;Gmeiner, Steiniger;;Gmeiner, Steiniger;Gmeiner, Steiniger;Gmeiner, Steiniger;;
09:50-11:20;;;DB1 und K-Netze1;;;;
;;;E302;;;;
;;;Gmeiner, Steiniger;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;DB1 und K-Netze1;;
;;;;;E304;;
;;;;;Gmeiner, Steiniger;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
Graf;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
Gremminger;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;Verteilte Informationssysteme Labor;;Verteilte Informationssysteme;Labor Verteilte Systeme;Verteilte Informationssysteme;;
;LI141;;E304;E304;E201;;
;Gremminger;;Gremminger;Gremminger;Gremminger;;
09:50-11:20;Verteilte Informationssysteme Labor;;;;;;
;LI141;;;;;;
;Gremminger;;;;;;
11:30-13:00;;Verteilte Informationssysteme;;;;;
;;E201;;;;;
;;Gremminger;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
Haneke;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;BWL;;;;;
;;E302;;;;;
;;Haneke;;;;;
09:50-11:20;;BWL;;BWL;IT Projektmanagement;;
;;E302;;E213;E213;;
;;Haneke;;Haneke;Haneke;;
11:30-13:00;;;;;BWL;;
;;;;;E301;;
;;;;;Haneke;;
14:00-15:30;;;;;Projektmanagement;;
;;;;;E203;;
;;;;;Haneke;;
15:40-17:10;Business Intelligence;;;;;;
;E203;;;;;;
;Haneke;;;;;;
17:20-18:50;Geschäftsprozesse;;;;;;
;E203;;;;;;
;Haneke;;;;;;
;;;;;;;
;;;;;;;
Heberle;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
Henning;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;Gameprogramming;;;;Computergrafik;;
;E301;;;;E203;;
;Henning;;;;Henning;;
09:50-11:20;;Multimedia;;;;;
;;E305;;;;;
;;Henning;;;;;
11:30-13:00;;;;;Visualization and Semantics;;
;;;;;E213;;
;;;;;Henning;;
14:00-15:30;;Visualization and Semantics Lab;;;;;
;;LI141;;;;;
;;Henning;;;;;
15:40-17:10;;Computergrafik;;;;;
;;E213;;;;;
;;Henning;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
Hoffmann;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;Datenrepräsentation und -übertragung;Technische Informatik 1;;Technische Informatik 1;;;
;E303;E203;;E302;;;
;Hoffmann;Hoffmann, Sutterer;;Hoffmann, Sutterer;;;
09:50-11:20;;;;Qualitätssicherung;Embedded Labor;;
;;;;E303;LI137;;
;;;;Hoffmann;Hoffmann;;
11:30-13:00;Technische Informatik 1 Übung;Embedded Software;;;Embedded Labor;;
;E301;E305;;;LI137;;
;Hoffmann, Sutterer;Hoffmann;;;Hoffmann;;
14:00-15:30;Technische Informatik 1;;;Technische Informatik 1 Übung;Technische Informatik 1;;
;E303;;;E303;E201;;
;Hoffmann, Sutterer;;;Hoffmann, Sutterer;Hoffmann, Sutterer;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
Hofmann;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
Hüttel;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;Führungskräftetraining;;;
;;;;E305;;;
;;;;Hüttel;;;
;;;;;;;
;;;;;;;
Körner;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;Praxisvorbereitung;Algorithmenentwurf;;;Praxisvorbereitung;;
;E213;E213;;;E305;;
;Körner, Thielemann;Körner;;;Körner, Thielemann;;
09:50-11:20;Praxisvorbereitung;;Theoretische Informatik 1;;Praxisvorbereitung;;
;E213;;E301;;E305;;
;Körner, Thielemann;;Körner;;Körner, Thielemann;;
11:30-13:00;Praxisvorbereitung;;;Sprachen und Metasprachen;Praxisvorbereitung;;
;E213;;;E201;E305;;
;Körner, Thielemann;;;Körner;Körner, Thielemann;;
14:00-15:30;;;;Theoretische Informatik 1;;;
;;;;E302;;;
;;;;Körner;;;
15:40-17:10;Theoretische Informatik 1;;;;Theoretische Informatik 1;;
;E305;;;;E303;;
;Körner;;;;Körner;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
Laubenheimer;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;Mathematik 2 Labor;;;;
;;;E301;;;;
;;;Laubenheimer;;;;
09:50-11:20;Data Mining;Labor Bildverarbeitung;Computer Vision;;;;
;E304;E303;E305;;;;
;Laubenheimer;Laubenheimer;Laubenheimer;;;;
11:30-13:00;Mathematik 2;;;;;;
;E201;;;;;;
;Laubenheimer;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
Link;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;Labor Autonome Systeme;;;
;;;;LI137;;;
;;;;Link;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;Digital-Labor;;;;;;
;E213;;;;;;
;Ditzinger, Link;;;;;;
15:40-17:10;Digital-Labor;Intelligente Systeme;;;;;
;E213;E303;;;;;
;Ditzinger, Link;Link;;;;;
17:20-18:50;Digital-Labor;;;;;;
;E213;;;;;;
;Ditzinger, Link;;;;;;
;;;;;;;
;;;;;;;
Martin;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
Meisel;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
Morgenstern;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;Praxisnachbereitung;;;;;
;;E301;;;;;
;;Morgenstern;;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
Müller;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
Nees;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
Nestler;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;Modellierung und Simulation;;
;;;;;E304;;
;;;;;Nestler;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;High Performance Computing;;
;;;;;E302;;
;;;;;Nestler;;
17:20-18:50;;;;;High Performance Computing;;
;;;;;E302;;
;;;;;Nestler;;
;;;;;;;
;;;;;;;
Neumann;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
Pape;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;Informatik 1 Übung;;Informatik 1 Übung;;;;
;LI137;;LI141;;;;
;Pape;;Pape;;;;
09:50-11:20;Web-Programming;Informatik 1;;Informatik 1;Informatik 1;;
;E303;E201;;E302;E302;;
;Pape;Pape;;Pape;Pape;;
11:30-13:00;;Algorithmen Übung;;Informatik 1;;;
;;E304;;E303;;;
;;Pape;;Pape;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
Philipp;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;IT Service Management;;;;;
;;E303;;;;;
;;Philipp;;;;;
09:50-11:20;Geschäftsprozesse;;ERP-Systeme;ERP-Systeme;ERP-Systeme;;
;E305;;E213;E203;E303;;
;Philipp;;Philipp;Philipp;Philipp;;
11:30-13:00;IT-Consulting;;;ERP-Systeme;;;
;E305;;;E213;;;
;Philipp;;;Philipp;;;
14:00-15:30;ERP-Labor;;ERP-Labor;;;;
;E305;;E201;;;;
;Philipp;;Philipp;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
