;;;LI008;;;;
;;;Pape;;;;
11:30-13:00;;;;;IT-Sicherheit;;
;;;;;E304;;
;;;;;Schaefer;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
 Alle Professoren;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
 ;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
 !!Noch nicht angelegt;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
 Bröckl;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
 Ditzinger;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
 Dübon;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
 Fuchß;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
 Gmeiner;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;DB1 und K-Netze1;;;;;
;;E305;;;;;
;;Gmeiner, Steiniger;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
 Graf;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
 Gremminger;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
 Haneke;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
 Heberle;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
 Henning;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
 Hoffmann;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
 Hofmann;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
 Hüttel;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
 Körner;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
 Laubenheimer;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
 Link;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
 Martin;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
 Meisel;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
 Morgenstern;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
 Müller;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
 Nees;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
 Nestler;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;Modellierung und Simulation;;
;;;;;E302;;
;;;;;Nestler;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
 Neumann;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
 Pape;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;Algorithmen Übung;;;;
;;;LI008;;;;
;;;Pape;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
 Philipp;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;ERP-Systeme;;;;;
;;LI141;;;;;
;;Philipp;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
 Regier;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
 Reichhardt;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
 Schaefer;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;Mathematik 1;;;;
;;;E305;;;;
;;;Schaefer;;;;
11:30-13:00;;;;Mathematik 1;IT-Sicherheit;;
;;;;E305;E304;;
;;;;Schaefer;Schaefer;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
 Schmauch;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
 Schmidt;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
 Seifert;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
 Senger;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
 Vogelsang;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;;;Teamteaching;;
;;;;;E303;;
;;;;;Vogelsang;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
 Weidner;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
 Wirth;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
 Zimmermann;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
 Budwitz;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;Automatisierung;;
;;;;;E213;;
;;;;;Budwitz;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
 Steiniger;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;DB1 und K-Netze1;;;;;
;;E305;;;;;
;;Gmeiner, Steiniger;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
 Mussgnug;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
 Thielemann;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
 Rotert;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
 Burghart;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
 Haag;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
 Rose;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
