;Nestler;Nestler;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
Neumann;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
Pape;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;Informatik 1;;;;;;
;E203;;;;;;
;Pape;;;;;;
09:50-11:20;Informatik 1 Übung;Informatik 1 Übung;Web-Programming;;Informatik 1;;
;LI137;LI141;E203;;E203;;
;Pape;Pape;Pape;;Pape;;
11:30-13:00;;Informatik 1;;;;;
;;E203;;;;;
;;Pape;;;;;
14:00-15:30;Algorithmen Übung;;Informatik 1;;;;
;E304;;E201;;;;
;Pape;;Pape;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
Philipp;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;IT Service Management;;;;;;
;E201;;;;;;
;Philipp;;;;;;
09:50-11:20;ERP-Systeme;;;IT-Consulting;ERP-Labor;;
;E213;;;E301;E301;;
;Philipp;;;Philipp;Philipp;;
11:30-13:00;ERP-Labor;ERP-Systeme;;ERP-Systeme;;;
;E304;E213;;E201;;;
;Philipp;Philipp;;Philipp;;;
14:00-15:30;;Geschäftsprozesse;;;ERP-Systeme;;
;;E213;;;E303;;
;;Philipp;;;Philipp;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
Regier;Monday;Tuesday;Wednesday;Thursday;Friday;;
