08:00-09:30;Embedded Labor;Modellb. SW-Entw.;Spez. Kap. Software Engineering;Benutzeroberflächen;Recht;;
;LI141;E203;E203;E203;E304;;
;Hoffmann;Supp;Fuchß;Vogelsang;Stumpf;;
09:50-11:20;Embedded Labor;Labor Bildverarbeitung;Geschäftsprozesse;IT-Consulting;Business Intelligence;;
;LI141;E304;E302;E203;E302;;
;Hoffmann;Laubenheimer;Haneke;Philipp;Haneke;;
11:30-13:00;Robotics;Embedded Software;;Computer Vision;Intercultural Comm.;;
;E302;E302;;E201;E301;;
;Haag;Hoffmann;;Laubenheimer;Rose;;
14:00-15:30;;Computergrafik;Computergrafik;Gameprogramming;Networksecurity;;
;;E201;E213;E302;E203;;
;;Henning;Henning;Henning;Magschok;;
15:40-17:10;;Intercultural Comm.;Geschäftsprozesse;Advanced Networking;;;
;;E301;E203;E203;;;
;;Rose;Philipp;Magschok;;;
17:20-18:50;Seminar;Rhetorik;;Advanced Networking;;;
;E303;E203;;E203;;;
;Alle Professoren;Thielemann;;Magschok;;;
;;;;;;;
;;;;;;;
IB7;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;Qualitätssicherung;;Projektmanagement;;;
;;E213;;E301;;;
;;Hoffmann;;Haneke;;;
09:50-11:20;;High Performance Computing;;Teamteaching;Labor Autonome Systeme;;
;;E301;;E303;LI141;;
;;Nestler;;Vogelsang;Link;;
11:30-13:00;;High Performance Computing;;Multimedia;;;
;;E301;;E303;;;
;;Nestler;;Henning;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
IM1;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;IT Service Management;;Visualization and Semantics;;Mobile Systeme;;
;E203;;E213;;E303;;
;Philipp;;Henning;;Fuchß;;
09:50-11:20;;Verteilte Informationssysteme;Visualization and Semantics Lab;;Datenrepräsentation und -übertragung;;
;;E213;LI008;;E201;;
;;Gremminger;Henning;;Hoffmann;;
11:30-13:00;;IT Projektmanagement;;;Modellierung und Simulation;;
;;E305;;;E305;;
;;Haneke;;;Nestler;;
14:00-15:30;Projektarbeit1;;;;Intelligente Systeme;;
;E302;;;;E213;;
;Alle Professoren;;;;Link;;
15:40-17:10;Projektarbeit1;;;;;;
;E302;;;;;;
;Alle Professoren;;;;;;
17:20-18:50;Projektarbeit1;;Führungskräftetraining;;;;
;E302;;E203;;;;
;Alle Professoren;;Hüttel;;;;
;;;;;;;
;;;;;;;
IM2;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;Algorithmenentwurf;Labor Verteilte Systeme;;Angewandte Kryptografie;;
;;E301;E301;;E302;;
;;Körner;Gremminger;;Schaefer;;
09:50-11:20;;;Labor Benutzeroberflächen;;Algorithmen Übung;;
;;;E303;;E203;;
;;;Vogelsang;;Pape;;
11:30-13:00;;Data Mining;;;IT-Sicherheit;;
;;E201;;;E201;;
;;Laubenheimer;;;Schaefer;;
14:00-15:30;;Dialog Systems;;;;;
;;E203;;;;;
;;Bröckl;;;;;
15:40-17:10;;Seminar;Projektarbeit2;;;;
;;E213;E305;;;;
;;Alle Professoren;Alle Professoren;;;;
17:20-18:50;;;Projektarbeit2;;;;
;;;E305;;;;
;;;Alle Professoren;;;;
;;;;;;;
;;;;;;;
 Alle Professoren;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;Projektarbeit2;;;;
;;;E305;;;;
;;;Alle Professoren;;;;
17:20-18:50;Seminar;;Projektarbeit2;;;;
;E303;;E305;;;;
;Alle Professoren;;Alle Professoren;;;;
;;;;;;;
;;;;;;;
 ;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;Fremdsprachen;Softwarelabor;;;;;
;E301;E302;;;;;
;;;;;;;
09:50-11:20;Fremdsprachen;Softwarelabor;;;;;
;E301;E302;;;;;
;;;;;;;
11:30-13:00;Softwarelabor;;;;;;
;E303;;;;;;
;;;;;;;
14:00-15:30;Fremdsprachen;;;;;;
;E203;;;;;;
;;;;;;;
15:40-17:10;Fremdsprachen;;;;;;
;E203;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
 !!Noch nicht angelegt;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
 Bröckl;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;Dialog Systems;;;;;
;;E203;;;;;
;;Bröckl;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
 Ditzinger;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;Digital-Labor;Autonome Systeme und RA;;
;;;;E302;E305;;
;;;;Ditzinger, Link;Ditzinger, Burghart;;
09:50-11:20;Technische Informatik 2;;Autonome Systeme und RA;Digital-Labor;;;
;E201;;E201;E302;;;
;Ditzinger;;Ditzinger, Burghart;Ditzinger, Link;;;
11:30-13:00;;Autonome Systeme und RA;;Digital-Labor;Technische Informatik 2;;
;;E304;;E302;E302;;
;;Ditzinger, Burghart;;Ditzinger, Link;Ditzinger;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;Autonome Systeme und RA;;;;;
;;E303;;;;;
;;Ditzinger, Burghart;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
 Dübon;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
 Fuchß;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;SW-Engineering;Spez. Kap. Software Engineering;;Mobile Systeme;;
;;LI137;E203;;E303;;
;;Fuchß;Fuchß;;Fuchß;;
09:50-11:20;;SW-Engineering;Systemnah. Progr.;Systemnah. Progr.;SW-Engineering;;
;;LI137;LI141;LI008;LI136;;
;;Fuchß;Fuchß;Fuchß;Fuchß;;
11:30-13:00;Systemnah. Progr.;SW-Engineering;;Systemnah. Progr.;SW-Engineering;;
;LI136;LI137;;LI136;LI136;;
;Fuchß;Fuchß;;Fuchß;Fuchß;;
14:00-15:30;Systemnah. Progr.;SW-Engineering;;;SW-Engineering;;
;LI008;LI137;;;LI136;;
;Fuchß;Fuchß;;;Fuchß;;
15:40-17:10;;;;;SW-Engineering;;
;;;;;LI136;;
;;;;;Fuchß;;
17:20-18:50;;Systemnah. Progr.;;;;;
;;LI136;;;;;
;;Fuchß;;;;;
;;;;;;;
;;;;;;;
 Gmeiner;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;DB1 und K-Netze1;;;DB1 und K-Netze1;;;
;E305;;;E213;;;
;Gmeiner, Steiniger;;;Gmeiner, Steiniger;;;
09:50-11:20;;DB1 und K-Netze1;;DB1 und K-Netze1;;;
;;E303;;E301;;;
;;Gmeiner, Steiniger;;Gmeiner, Steiniger;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;DB1 und K-Netze1;;;;;
;;E213;;;;;
;;Gmeiner, Steiniger;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;DB1 und K-Netze1;;
;;;;;E304;;
;;;;;Gmeiner, Steiniger;;
;;;;;;;
;;;;;;;
 Graf;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
 Gremminger;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;Verteilte Informationssysteme;;Labor Verteilte Systeme;Verteilte Informationssysteme Labor;;;
;E302;;E301;LI136;;;
;Gremminger;;Gremminger;Gremminger;;;
09:50-11:20;;Verteilte Informationssysteme;;Verteilte Informationssysteme;;;
;;E213;;E201;;;
;;Gremminger;;Gremminger;;;
11:30-13:00;Verteilte Informationssysteme Labor;;;;;;
;LI008;;;;;;
;Gremminger;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
 Haneke;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;BWL;;Projektmanagement;;;
;;E303;;E301;;;
;;Haneke;;Haneke;;;
09:50-11:20;;;Geschäftsprozesse;;Business Intelligence;;
;;;E302;;E302;;
;;;Haneke;;Haneke;;
11:30-13:00;;IT Projektmanagement;;BWL;;;
;;E305;;E305;;;
;;Haneke;;Haneke;;;
14:00-15:30;;;;;BWL;;
;;;;;E302;;
;;;;;Haneke;;
15:40-17:10;;BWL;;;;;
;;E302;;;;;
;;Haneke;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
 Heberle;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
 Henning;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;Visualization and Semantics;;;;
;;;E213;;;;
;;;Henning;;;;
09:50-11:20;;;Visualization and Semantics Lab;;;;
;;;LI008;;;;
;;;Henning;;;;
11:30-13:00;;;;Multimedia;;;
;;;;E303;;;
;;;;Henning;;;
14:00-15:30;;Computergrafik;Computergrafik;Gameprogramming;;;
;;E201;E213;E302;;;
;;Henning;Henning;Henning;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
 Hoffmann;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;Embedded Labor;Qualitätssicherung;Technische Informatik 1;;Technische Informatik 1;;
;LI141;E213;E302;;E213;;
;Hoffmann;Hoffmann;Hoffmann, Sutterer;;Hoffmann, Sutterer;;
09:50-11:20;Embedded Labor;Technische Informatik 1;;Technische Informatik 1 Übung;Datenrepräsentation und -übertragung;;
;LI141;E201;;E213;E201;;
;Hoffmann;Hoffmann, Sutterer;;Hoffmann, Sutterer;Hoffmann;;
11:30-13:00;;Embedded Software;;Technische Informatik 1;;;
;;E302;;E213;;;
;;Hoffmann;;Hoffmann, Sutterer;;;
14:00-15:30;;;Technische Informatik 1 Übung;;;;
;;;E305;;;;
;;;Hoffmann, Sutterer;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
 Hofmann;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
 Hüttel;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;Führungskräftetraining;;;;
;;;E203;;;;
;;;Hüttel;;;;
;;;;;;;
;;;;;;;
 Körner;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;Praxisvorbereitung;Algorithmenentwurf;;Praxisvorbereitung;Theoretische Informatik 1;;
;E304;E301;;E304;E301;;
;Körner, Thielemann;Körner;;Körner, Thielemann;Körner;;
09:50-11:20;Praxisvorbereitung;;Sprachen und Metasprachen;Praxisvorbereitung;Theoretische Informatik 1;;
;E304;;E304;E304;E213;;
;Körner, Thielemann;;Körner;Körner, Thielemann;Körner;;
11:30-13:00;Praxisvorbereitung;Theoretische Informatik 1;;Praxisvorbereitung;;;
;E304;E303;;E304;;;
;Körner, Thielemann;Körner;;Körner, Thielemann;;;
14:00-15:30;;;Theoretische Informatik 1;;;;
;;;E303;;;;
;;;Körner;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
 Laubenheimer;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;Labor Bildverarbeitung;;;;;
;;E304;;;;;
;;Laubenheimer;;;;;
11:30-13:00;;Data Mining;;Computer Vision;;;
;;E201;;E201;;;
;;Laubenheimer;;Laubenheimer;;;
14:00-15:30;;;;Mathematik 2 Labor;;;
;;;;E304;;;
;;;;Laubenheimer;;;
15:40-17:10;;Mathematik 2;;;;;
;;E203;;;;;
;;Laubenheimer;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
 Link;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;Digital-Labor;;;
;;;;E302;;;
;;;;Ditzinger, Link;;;
09:50-11:20;;;;Digital-Labor;Labor Autonome Systeme;;
;;;;E302;LI141;;
;;;;Ditzinger, Link;Link;;
11:30-13:00;;;;Digital-Labor;;;
;;;;E302;;;
;;;;Ditzinger, Link;;;
14:00-15:30;;;;;Intelligente Systeme;;
;;;;;E213;;
;;;;;Link;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
 Martin;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
 Meisel;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
 Morgenstern;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;Praxisnachbereitung;;;
;;;;E303;;;
;;;;Morgenstern;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
 Müller;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
 Nees;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
 Nestler;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;High Performance Computing;;;;;
;;E301;;;;;
;;Nestler;;;;;
11:30-13:00;;High Performance Computing;;;Modellierung und Simulation;;
;;E301;;;E305;;
;;Nestler;;;Nestler;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
 Neumann;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
 Pape;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;Informatik 1;;Informatik 1;;;
;;E304;;E303;;;
;;Pape;;Pape;;;
09:50-11:20;;;;Informatik 1;Algorithmen Übung;;
;;;;E305;E203;;
;;;;Pape;Pape;;
11:30-13:00;Informatik 1 Übung;;;;Informatik 1 Übung;;
;LI137;;;;LI008;;
;Pape;;;;Pape;;
14:00-15:30;;Web-Programming;;;;;
;;E301;;;;;
;;Pape;;;;;
15:40-17:10;;;Informatik 1;;;;
;;;E304;;;;
;;;Pape;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
 Philipp;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;IT Service Management;;ERP-Systeme;ERP-Labor;;;
;E203;;E305;E201;;;
;Philipp;;Philipp;Philipp;;;
09:50-11:20;;;ERP-Systeme;IT-Consulting;ERP-Systeme;;
;;;E213;E203;E301;;
;;;Philipp;Philipp;Philipp;;
11:30-13:00;ERP-Labor;;;;;;
;E305;;;;;;
;Philipp;;;;;;
14:00-15:30;ERP-Systeme;;;;;;
;E301;;;;;;
;Philipp;;;;;;
15:40-17:10;;;Geschäftsprozesse;;;;
;;;E203;;;;
;;;Philipp;;;;
